id,timestamp,steps,calories,intensity_total,intensity_avg
1503960366,3/17/2016 1:00:00 AM,23,50,1,0.016666999999999998
1503960366,3/17/2016 2:00:00 AM,7,49,1,0.016666999999999998
1503960366,3/17/2016 3:00:00 AM,0,48,0,0.0
1503960366,3/17/2016 4:00:00 AM,0,48,0,0.0
1503960366,3/17/2016 5:00:00 AM,0,48,0,0.0
1503960366,3/17/2016 6:00:00 AM,0,49,0,0.0
1503960366,3/17/2016 7:00:00 AM,6,50,1,0.016666999999999998
1503960366,3/17/2016 8:00:00 AM,210,67,11,0.183333
1503960366,3/17/2016 9:00:00 AM,1530,125,27,0.45
1503960366,3/17/2016 10:00:00 AM,124,69,11,0.183333
1503960366,3/17/2016 11:00:00 AM,1803,148,54,0.9
1503960366,3/17/2016 12:00:00 PM,113,70,11,0.183333
1503960366,3/17/2016 1:00:00 PM,1124,113,23,0.383333
1503960366,3/17/2016 2:00:00 PM,1160,119,25,0.416667
1503960366,3/17/2016 3:00:00 PM,409,86,20,0.333333
1503960366,3/17/2016 4:00:00 PM,631,94,24,0.4
1503960366,3/17/2016 5:00:00 PM,203,66,5,0.083333
1503960366,3/17/2016 6:00:00 PM,396,76,15,0.25
1503960366,3/17/2016 7:00:00 PM,2165,158,64,1.066667
1503960366,3/17/2016 8:00:00 PM,147,75,16,0.266667
1503960366,3/17/2016 9:00:00 PM,2016,146,49,0.816667
1503960366,3/17/2016 10:00:00 PM,521,97,31,0.516667
1503960366,3/17/2016 11:00:00 PM,1176,118,35,0.583333
1503960366,3/18/2016 12:00:00 AM,389,76,13,0.216667
1503960366,3/18/2016 1:00:00 AM,112,58,6,0.1
1503960366,3/18/2016 2:00:00 AM,0,48,0,0.0
1503960366,3/18/2016 3:00:00 AM,0,48,0,0.0
1503960366,3/18/2016 4:00:00 AM,0,48,0,0.0
1503960366,3/18/2016 5:00:00 AM,4,49,1,0.016666999999999998
1503960366,3/18/2016 6:00:00 AM,19,51,2,0.033333
1503960366,3/18/2016 7:00:00 AM,0,49,0,0.0
1503960366,3/18/2016 8:00:00 AM,172,67,11,0.183333
1503960366,3/18/2016 9:00:00 AM,1952,147,36,0.6
1503960366,3/18/2016 10:00:00 AM,279,73,12,0.2
1503960366,3/18/2016 11:00:00 AM,207,72,12,0.2
1503960366,3/18/2016 12:00:00 PM,145,64,4,0.06666699999999999
1503960366,3/18/2016 1:00:00 PM,242,68,7,0.116667
1503960366,3/18/2016 2:00:00 PM,3160,207,86,1.433333
1503960366,3/18/2016 3:00:00 PM,852,101,33,0.55
1503960366,3/18/2016 4:00:00 PM,270,76,14,0.23333299999999998
1503960366,3/18/2016 5:00:00 PM,24,59,2,0.033333
1503960366,3/18/2016 6:00:00 PM,444,82,16,0.266667
1503960366,3/18/2016 7:00:00 PM,4093,238,110,1.833333
1503960366,3/18/2016 8:00:00 PM,1445,121,21,0.35
1503960366,3/18/2016 9:00:00 PM,332,72,14,0.23333299999999998
1503960366,3/18/2016 10:00:00 PM,13,54,2,0.033333
1503960366,3/18/2016 11:00:00 PM,390,74,12,0.2
1503960366,3/19/2016 12:00:00 AM,138,57,5,0.083333
1503960366,3/19/2016 1:00:00 AM,0,48,0,0.0
1503960366,3/19/2016 2:00:00 AM,0,48,0,0.0
1503960366,3/19/2016 3:00:00 AM,10,49,1,0.016666999999999998
1503960366,3/19/2016 4:00:00 AM,0,48,0,0.0
1503960366,3/19/2016 5:00:00 AM,0,48,0,0.0
1503960366,3/19/2016 6:00:00 AM,0,49,0,0.0
1503960366,3/19/2016 7:00:00 AM,53,52,2,0.033333
1503960366,3/19/2016 8:00:00 AM,538,92,28,0.466667
1503960366,3/19/2016 9:00:00 AM,3454,216,69,1.15
1503960366,3/19/2016 10:00:00 AM,2106,148,54,0.9
1503960366,3/19/2016 11:00:00 AM,1307,130,37,0.616667
1503960366,3/19/2016 12:00:00 PM,909,109,27,0.45
1503960366,3/19/2016 1:00:00 PM,303,74,13,0.216667
1503960366,3/19/2016 2:00:00 PM,150,71,14,0.23333299999999998
1503960366,3/19/2016 3:00:00 PM,123,61,6,0.1
1503960366,3/19/2016 4:00:00 PM,127,63,8,0.13333299999999998
1503960366,3/19/2016 5:00:00 PM,198,69,10,0.166667
1503960366,3/19/2016 6:00:00 PM,50,58,3,0.05
1503960366,3/19/2016 7:00:00 PM,533,92,26,0.43333299999999997
1503960366,3/19/2016 8:00:00 PM,433,86,22,0.366667
1503960366,3/19/2016 9:00:00 PM,75,58,6,0.1
1503960366,3/19/2016 10:00:00 PM,850,97,31,0.516667
1503960366,3/19/2016 11:00:00 PM,4067,234,111,1.85
1503960366,3/20/2016 12:00:00 AM,115,64,7,0.116667
1503960366,3/20/2016 1:00:00 AM,0,49,0,0.0
1503960366,3/20/2016 2:00:00 AM,0,48,0,0.0
1503960366,3/20/2016 3:00:00 AM,0,48,0,0.0
1503960366,3/20/2016 4:00:00 AM,0,48,0,0.0
1503960366,3/20/2016 5:00:00 AM,0,48,0,0.0
1503960366,3/20/2016 6:00:00 AM,0,48,0,0.0
1503960366,3/20/2016 7:00:00 AM,0,48,0,0.0
1503960366,3/20/2016 8:00:00 AM,0,48,0,0.0
1503960366,3/20/2016 9:00:00 AM,1109,119,36,0.6
1503960366,3/20/2016 10:00:00 AM,5000,294,113,1.8833330000000001
1503960366,3/20/2016 11:00:00 AM,1117,121,42,0.7
1503960366,3/20/2016 12:00:00 PM,312,82,20,0.333333
1503960366,3/20/2016 1:00:00 PM,343,80,18,0.3
1503960366,3/20/2016 2:00:00 PM,578,96,29,0.483333
1503960366,3/20/2016 3:00:00 PM,876,109,29,0.483333
1503960366,3/20/2016 4:00:00 PM,1373,116,22,0.366667
1503960366,3/20/2016 5:00:00 PM,1841,142,25,0.416667
1503960366,3/20/2016 6:00:00 PM,638,104,36,0.6
1503960366,3/20/2016 7:00:00 PM,718,109,40,0.666667
1503960366,3/20/2016 8:00:00 PM,421,76,14,0.23333299999999998
1503960366,3/20/2016 9:00:00 PM,78,55,4,0.06666699999999999
1503960366,3/20/2016 10:00:00 PM,57,57,3,0.05
1503960366,3/20/2016 11:00:00 PM,552,87,23,0.383333
1503960366,3/21/2016 12:00:00 AM,97,58,5,0.083333
1503960366,3/21/2016 1:00:00 AM,0,48,0,0.0
1503960366,3/21/2016 2:00:00 AM,0,48,0,0.0
1503960366,3/21/2016 3:00:00 AM,11,50,2,0.033333
1503960366,3/21/2016 4:00:00 AM,0,48,0,0.0
1503960366,3/21/2016 5:00:00 AM,0,48,0,0.0
1503960366,3/21/2016 6:00:00 AM,0,48,0,0.0
1503960366,3/21/2016 7:00:00 AM,55,56,6,0.1
1503960366,3/21/2016 8:00:00 AM,1114,116,27,0.45
1503960366,3/21/2016 9:00:00 AM,1113,104,17,0.283333
1503960366,3/21/2016 10:00:00 AM,308,79,17,0.283333
1503960366,3/21/2016 11:00:00 AM,467,82,17,0.283333
1503960366,3/21/2016 12:00:00 PM,1884,142,51,0.85
1503960366,3/21/2016 1:00:00 PM,184,67,9,0.15
1503960366,3/21/2016 2:00:00 PM,298,79,19,0.31666700000000003
1503960366,3/21/2016 3:00:00 PM,497,83,16,0.266667
1503960366,3/21/2016 4:00:00 PM,355,83,20,0.333333
1503960366,3/21/2016 5:00:00 PM,588,99,31,0.516667
1503960366,3/21/2016 6:00:00 PM,1564,132,28,0.466667
1503960366,3/21/2016 7:00:00 PM,396,79,18,0.3
1503960366,3/21/2016 8:00:00 PM,99,67,11,0.183333
1503960366,3/21/2016 9:00:00 PM,172,70,14,0.23333299999999998
1503960366,3/21/2016 10:00:00 PM,371,81,20,0.333333
1503960366,3/21/2016 11:00:00 PM,447,79,16,0.266667
1503960366,3/22/2016 12:00:00 AM,0,47,0,0.0
1503960366,3/22/2016 1:00:00 AM,0,47,0,0.0
1503960366,3/22/2016 2:00:00 AM,0,47,0,0.0
1503960366,3/22/2016 3:00:00 AM,0,47,0,0.0
1503960366,3/22/2016 4:00:00 AM,0,47,0,0.0
1503960366,3/22/2016 5:00:00 AM,0,47,0,0.0
1503960366,3/22/2016 6:00:00 AM,0,47,0,0.0
1503960366,3/22/2016 7:00:00 AM,0,47,0,0.0
1503960366,3/22/2016 8:00:00 AM,34,50,2,0.033333
1503960366,3/22/2016 9:00:00 AM,1732,135,26,0.43333299999999997
1503960366,3/22/2016 10:00:00 AM,497,90,24,0.4
1503960366,3/22/2016 11:00:00 AM,296,76,14,0.23333299999999998
1503960366,3/22/2016 12:00:00 PM,322,78,15,0.25
1503960366,3/22/2016 1:00:00 PM,657,95,24,0.4
1503960366,3/22/2016 2:00:00 PM,1657,134,44,0.733333
1503960366,3/22/2016 3:00:00 PM,455,80,13,0.216667
1503960366,3/22/2016 4:00:00 PM,278,71,9,0.15
1503960366,3/22/2016 5:00:00 PM,953,107,15,0.25
1503960366,3/22/2016 6:00:00 PM,1123,109,23,0.383333
1503960366,3/22/2016 7:00:00 PM,1479,120,22,0.366667
1503960366,3/22/2016 8:00:00 PM,366,83,22,0.366667
1503960366,3/22/2016 9:00:00 PM,349,74,14,0.23333299999999998
1503960366,3/22/2016 10:00:00 PM,4587,265,117,1.95
1503960366,3/22/2016 11:00:00 PM,351,71,10,0.166667
1503960366,3/23/2016 12:00:00 AM,14,53,2,0.033333
1503960366,3/23/2016 1:00:00 AM,50,53,3,0.05
1503960366,3/23/2016 2:00:00 AM,29,54,4,0.06666699999999999
1503960366,3/23/2016 3:00:00 AM,0,47,0,0.0
1503960366,3/23/2016 4:00:00 AM,0,47,0,0.0
1503960366,3/23/2016 5:00:00 AM,0,48,0,0.0
1503960366,3/23/2016 6:00:00 AM,0,48,0,0.0
1503960366,3/23/2016 7:00:00 AM,82,56,6,0.1
1503960366,3/23/2016 8:00:00 AM,534,89,25,0.416667
1503960366,3/23/2016 9:00:00 AM,1623,133,24,0.4
1503960366,3/23/2016 10:00:00 AM,504,85,17,0.283333
1503960366,3/23/2016 11:00:00 AM,414,83,19,0.31666700000000003
1503960366,3/23/2016 12:00:00 PM,411,81,17,0.283333
1503960366,3/23/2016 1:00:00 PM,1226,114,37,0.616667
1503960366,3/23/2016 2:00:00 PM,2674,176,76,1.266667
1503960366,3/23/2016 3:00:00 PM,236,71,11,0.183333
1503960366,3/23/2016 4:00:00 PM,383,81,16,0.266667
1503960366,3/23/2016 5:00:00 PM,411,78,14,0.23333299999999998
1503960366,3/23/2016 6:00:00 PM,325,70,8,0.13333299999999998
1503960366,3/23/2016 7:00:00 PM,2937,183,80,1.333333
1503960366,3/23/2016 8:00:00 PM,1086,113,30,0.5
1503960366,3/23/2016 9:00:00 PM,61,57,5,0.083333
1503960366,3/23/2016 10:00:00 PM,119,65,10,0.166667
1503960366,3/23/2016 11:00:00 PM,413,81,19,0.31666700000000003
1503960366,3/24/2016 12:00:00 AM,311,82,23,0.383333
1503960366,3/24/2016 1:00:00 AM,0,48,0,0.0
1503960366,3/24/2016 2:00:00 AM,7,50,1,0.016666999999999998
1503960366,3/24/2016 3:00:00 AM,8,49,1,0.016666999999999998
1503960366,3/24/2016 4:00:00 AM,0,47,0,0.0
1503960366,3/24/2016 5:00:00 AM,8,49,1,0.016666999999999998
1503960366,3/24/2016 6:00:00 AM,0,48,0,0.0
1503960366,3/24/2016 7:00:00 AM,29,52,3,0.05
1503960366,3/24/2016 8:00:00 AM,553,100,36,0.6
1503960366,3/24/2016 9:00:00 AM,2041,149,43,0.716667
1503960366,3/24/2016 10:00:00 AM,90,66,8,0.13333299999999998
1503960366,3/24/2016 11:00:00 AM,63,63,7,0.116667
1503960366,3/24/2016 12:00:00 PM,1180,115,39,0.65
1503960366,3/24/2016 1:00:00 PM,770,104,36,0.6
1503960366,3/24/2016 2:00:00 PM,1320,123,41,0.683333
1503960366,3/24/2016 3:00:00 PM,504,84,17,0.283333
1503960366,3/24/2016 4:00:00 PM,210,84,26,0.43333299999999997
1503960366,3/24/2016 5:00:00 PM,526,84,14,0.23333299999999998
1503960366,3/24/2016 6:00:00 PM,66,61,5,0.083333
1503960366,3/24/2016 7:00:00 PM,75,59,3,0.05
1503960366,3/24/2016 8:00:00 PM,3858,225,107,1.7833330000000003
1503960366,3/24/2016 9:00:00 PM,1090,114,29,0.483333
1503960366,3/24/2016 10:00:00 PM,185,64,9,0.15
1503960366,3/24/2016 11:00:00 PM,294,71,12,0.2
1503960366,3/25/2016 12:00:00 AM,42,53,1,0.016666999999999998
1503960366,3/25/2016 1:00:00 AM,126,58,6,0.1
1503960366,3/25/2016 2:00:00 AM,5,49,1,0.016666999999999998
1503960366,3/25/2016 3:00:00 AM,7,49,1,0.016666999999999998
1503960366,3/25/2016 4:00:00 AM,0,48,0,0.0
1503960366,3/25/2016 5:00:00 AM,0,48,0,0.0
1503960366,3/25/2016 6:00:00 AM,0,48,0,0.0
1503960366,3/25/2016 7:00:00 AM,40,52,3,0.05
1503960366,3/25/2016 8:00:00 AM,565,90,25,0.416667
1503960366,3/25/2016 9:00:00 AM,1545,125,28,0.466667
1503960366,3/25/2016 10:00:00 AM,309,76,14,0.23333299999999998
1503960366,3/25/2016 11:00:00 AM,1226,111,34,0.566667
1503960366,3/25/2016 12:00:00 PM,78,61,4,0.06666699999999999
1503960366,3/25/2016 1:00:00 PM,187,63,7,0.116667
1503960366,3/25/2016 2:00:00 PM,419,77,13,0.216667
1503960366,3/25/2016 3:00:00 PM,0,54,0,0.0
1503960366,3/25/2016 4:00:00 PM,427,82,17,0.283333
1503960366,3/25/2016 5:00:00 PM,435,77,14,0.23333299999999998
1503960366,3/25/2016 6:00:00 PM,238,70,11,0.183333
1503960366,3/25/2016 7:00:00 PM,135,62,6,0.1
1503960366,3/25/2016 8:00:00 PM,2590,171,71,1.183333
1503960366,3/25/2016 9:00:00 PM,2390,164,52,0.866667
1503960366,3/25/2016 10:00:00 PM,151,69,13,0.216667
1503960366,3/25/2016 11:00:00 PM,89,62,7,0.116667
1503960366,3/26/2016 12:00:00 AM,16,53,2,0.033333
1503960366,3/26/2016 1:00:00 AM,179,63,9,0.15
1503960366,3/26/2016 2:00:00 AM,0,47,0,0.0
1503960366,3/26/2016 3:00:00 AM,19,51,3,0.05
1503960366,3/26/2016 4:00:00 AM,0,48,0,0.0
1503960366,3/26/2016 5:00:00 AM,0,48,0,0.0
1503960366,3/26/2016 6:00:00 AM,0,48,0,0.0
1503960366,3/26/2016 7:00:00 AM,0,48,0,0.0
1503960366,3/26/2016 8:00:00 AM,0,48,0,0.0
1503960366,3/26/2016 9:00:00 AM,69,58,7,0.116667
1503960366,3/26/2016 10:00:00 AM,394,82,21,0.35
1503960366,3/26/2016 11:00:00 AM,145,62,8,0.13333299999999998
1503960366,3/26/2016 12:00:00 PM,152,69,12,0.2
1503960366,3/26/2016 1:00:00 PM,393,82,21,0.35
1503960366,3/26/2016 2:00:00 PM,759,92,15,0.25
1503960366,3/26/2016 3:00:00 PM,828,103,29,0.483333
1503960366,3/26/2016 4:00:00 PM,5564,304,149,2.483333
1503960366,3/26/2016 5:00:00 PM,3053,197,87,1.45
1503960366,3/26/2016 6:00:00 PM,3785,226,102,1.7
1503960366,3/26/2016 7:00:00 PM,323,75,15,0.25
1503960366,3/26/2016 8:00:00 PM,207,71,14,0.23333299999999998
1503960366,3/26/2016 9:00:00 PM,252,76,19,0.31666700000000003
1503960366,3/26/2016 10:00:00 PM,785,110,39,0.65
1503960366,3/26/2016 11:00:00 PM,686,93,23,0.383333
1503960366,3/27/2016 12:00:00 AM,57,52,2,0.033333
1503960366,3/27/2016 1:00:00 AM,121,56,5,0.083333
1503960366,3/27/2016 2:00:00 AM,0,47,0,0.0
1503960366,3/27/2016 3:00:00 AM,0,48,0,0.0
1503960366,3/27/2016 4:00:00 AM,0,47,0,0.0
1503960366,3/27/2016 5:00:00 AM,0,48,0,0.0
1503960366,3/27/2016 6:00:00 AM,9,49,1,0.016666999999999998
1503960366,3/27/2016 7:00:00 AM,8,50,2,0.033333
1503960366,3/27/2016 8:00:00 AM,0,48,0,0.0
1503960366,3/27/2016 9:00:00 AM,393,81,20,0.333333
1503960366,3/27/2016 10:00:00 AM,5033,299,126,2.1
1503960366,3/27/2016 11:00:00 AM,321,67,11,0.183333
1503960366,3/27/2016 12:00:00 PM,100,61,5,0.083333
1503960366,3/27/2016 1:00:00 PM,684,96,28,0.466667
1503960366,3/27/2016 2:00:00 PM,652,95,27,0.45
1503960366,3/27/2016 3:00:00 PM,255,66,9,0.15
1503960366,3/27/2016 4:00:00 PM,99,61,7,0.116667
1503960366,3/27/2016 5:00:00 PM,214,76,17,0.283333
1503960366,3/27/2016 6:00:00 PM,540,92,28,0.466667
1503960366,3/27/2016 7:00:00 PM,2887,191,85,1.416667
1503960366,3/27/2016 8:00:00 PM,372,84,24,0.4
1503960366,3/27/2016 9:00:00 PM,461,90,26,0.43333299999999997
1503960366,3/27/2016 10:00:00 PM,367,76,15,0.25
1503960366,3/27/2016 11:00:00 PM,163,63,8,0.13333299999999998
1503960366,3/28/2016 12:00:00 AM,152,63,10,0.166667
1503960366,3/28/2016 1:00:00 AM,16,50,1,0.016666999999999998
1503960366,3/28/2016 2:00:00 AM,0,47,0,0.0
1503960366,3/28/2016 3:00:00 AM,0,47,0,0.0
1503960366,3/28/2016 4:00:00 AM,0,47,0,0.0
1503960366,3/28/2016 5:00:00 AM,0,47,0,0.0
1503960366,3/28/2016 6:00:00 AM,0,47,0,0.0
1503960366,3/28/2016 7:00:00 AM,0,47,0,0.0
1503960366,3/28/2016 8:00:00 AM,91,55,4,0.06666699999999999
1503960366,3/28/2016 9:00:00 AM,1801,140,30,0.5
1503960366,3/28/2016 10:00:00 AM,209,68,8,0.13333299999999998
1503960366,3/28/2016 11:00:00 AM,242,70,10,0.166667
1503960366,3/28/2016 12:00:00 PM,198,69,9,0.15
1503960366,3/28/2016 1:00:00 PM,3422,207,70,1.166667
1503960366,3/28/2016 2:00:00 PM,1116,105,33,0.55
1503960366,3/28/2016 3:00:00 PM,281,72,10,0.166667
1503960366,3/28/2016 4:00:00 PM,228,68,10,0.166667
1503960366,3/28/2016 5:00:00 PM,135,71,14,0.23333299999999998
1503960366,3/28/2016 6:00:00 PM,252,78,19,0.31666700000000003
1503960366,3/28/2016 7:00:00 PM,3298,209,90,1.5
1503960366,3/28/2016 8:00:00 PM,872,99,18,0.3
1503960366,3/28/2016 9:00:00 PM,81,62,7,0.116667
1503960366,3/28/2016 10:00:00 PM,196,69,12,0.2
1503960366,3/28/2016 11:00:00 PM,641,94,26,0.43333299999999997
1503960366,3/29/2016 12:00:00 AM,0,51,0,0.0
1503960366,3/29/2016 1:00:00 AM,242,68,13,0.216667
1503960366,3/29/2016 2:00:00 AM,15,50,2,0.033333
1503960366,3/29/2016 3:00:00 AM,0,48,0,0.0
1503960366,3/29/2016 4:00:00 AM,0,47,0,0.0
1503960366,3/29/2016 5:00:00 AM,6,49,1,0.016666999999999998
1503960366,3/29/2016 6:00:00 AM,21,49,1,0.016666999999999998
1503960366,3/29/2016 7:00:00 AM,53,52,3,0.05
1503960366,3/29/2016 8:00:00 AM,185,65,10,0.166667
1503960366,3/29/2016 9:00:00 AM,1580,132,32,0.533333
1503960366,3/29/2016 10:00:00 AM,446,84,17,0.283333
1503960366,3/29/2016 11:00:00 AM,869,102,25,0.416667
1503960366,3/29/2016 12:00:00 PM,147,62,9,0.15
1503960366,3/29/2016 1:00:00 PM,1158,113,39,0.65
1503960366,3/29/2016 2:00:00 PM,243,65,5,0.083333
1503960366,3/29/2016 3:00:00 PM,413,79,13,0.216667
1503960366,3/29/2016 4:00:00 PM,348,80,16,0.266667
1503960366,3/29/2016 5:00:00 PM,288,74,12,0.2
1503960366,3/29/2016 6:00:00 PM,535,90,22,0.366667
1503960366,3/29/2016 7:00:00 PM,198,82,24,0.4
1503960366,3/29/2016 8:00:00 PM,3559,214,97,1.616667
1503960366,3/29/2016 9:00:00 PM,1034,105,19,0.31666700000000003
